更新时间,#genre#
CCTV-3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV-3,https://6663.luyazo.com/livetv/hlcc/cSGhRw7Hg/cSGhRw7Hg_live.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://cc06.tv12.xyz/3.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509120826222d372052cfba4a99b220b1144ee41e90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250912082622&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250912082622&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c3be056b42e0325367a63ff1d6db42e&ddCalcu=e62ce431bb4de060d516fbf4326ea0736235
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509090900275e5a3859325e4d999fbf6458a090130b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250909090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250909090027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40c2022f3aef6cb49351992a1867a015&ddCalcu=5410v0caa2a70a62821fa32a9e9f165c3b94&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025091009003445edfab86bc6407699b6d1bb4653fb20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250910090034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250910090034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39d5829c0271cb52ce66ef3fa75214a4&ddCalcu=43a9v4da15a28a5279acf032f7e16c6be5c2&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250910060039317cc290ecd94a16be108874a14ddb6d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250910060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250910060039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68aa8bafe5a335a64b9bba45d2c5d248&ddCalcu=8648v2aadaa58acb2adf5e45aab3b395ba46&sv=10004&ct=android
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025091109003264f5458cbe574d9dac04c0fcb98f6f12&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250911090032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250911090032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89534ed2b1278eb110d5e5645718bbc4&ddCalcu=48c9eb51b348401e7d524b6152e758de0b11
CCTV-4,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV4&t=1757403106&token=e5749a050e5dfdf3d90d60ee787b9b74
CCTV-4,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV4&t=1757401893&token=3b04e2a18d88ecf5da8789610e35a0a2
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://k.061899.xyz/m.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://60.191.56.186:8888/hls/4/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4&key=txiptv&playlive=1&authid=0
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV-4,http://hbhyjq.ufyct.com:1088/hls/12/index.m3u8
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4m
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4o
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509120900308e0ff1e3cac8478b92ff42a19d8c56fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139×tamp=20250912090030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250912090030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=586dd9f845b90f4694aec43bf39c0f7e&ddCalcu=e578ef610d1cd0993ff8b4354bc9e0af4496
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025091209003146e837401eeb42818e4c4ebcfbd253af&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139×tamp=20250912090031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250912090031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c1859b8ca940653c79bf1a791befe65&ddCalcu=596cee11f88e50b91b987caa19f4b09675c3
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202509120900316596f6baf7454bd4abdd21843eec8945&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139×tamp=20250912090031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250912090031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd18ffc3d187a45c9bb55499a54a55b0&ddCalcu=0dbde511588af04f5ca39d9148575ab4b59c
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://221.205.204.69:9003/hls/4/index.m3u8
CCTV-4,http://171.120.248.227:9003/hls/4/index.m3u8
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV-4,http://118.81.76.194:9003/hls/4/index.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-30.ctv
CCTV-4,https://stream1.freetv.fun/cctv4-50.ctv
CCTV-4,https://stream1.freetv.fun/cctv4-65.ctv
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509110600365c6c91188a6447ac830e6c0971dd79da&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139×tamp=20250911060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250911060036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fd7531502ef4aa0431ae7a406b4b6de&ddCalcu=e7dfe6d1b71450b3610540a27eefa41a3a40
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025091106003754b4da72c7e74b5f9dc1d73e0aad7262&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139×tamp=20250911060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250911060037&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af6c4a2b4df973ca9cae87ea987c314f&ddCalcu=fa4fe1613c8c407a829ba4ed7f89e7a3cc9a
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250911060037ec609c7e443548cbbbdbb7111c02e455&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139×tamp=20250911060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250911060037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91d8dffd369212f46a59722e5a9a6287&ddCalcu=7981e2d1688ad09faf5de32629729152af64
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,http://k.061899.xyz/m.php?id=cctv4
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8
CCTV-4,http://106.53.99.30/tv/hot.php?id=cctv4
CCTV-4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
CCTV-4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://106.53.99.30/tv/api.php?id=cctv4
CCTV-4,http://180.76.145.203:656/zb.php?id=cctv4
CCTV-4,http://www.hkyc.site:1991/udp/239.253.64.196:5140
CCTV-4,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4
CCTV-4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://218.104.239.114:9901//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4a
CCTV-4,http://dl.zhoujie218.top/migu/migu.php?id=cctv4o
CCTV-4,http://106.53.99.30/tv/hot.php?id=cctv4m
CCTV-4,http://106.53.99.30/tv/hot.php?id=cctv4o
CCTV-4,https://6663.luyazo.com/livetv/hlcc/8rd2RQ7Ng/8rd2RQ7Ng_live.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4m
CCTV-4,http://go.bkpcp.top/mg/cctv4o
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://cc06.tv12.xyz/4.m3u8
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250912082622c980672ff3894cf186befc0f5fe7450a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139×tamp=20250912082622&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250912082622&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc08a2f05d7fc13a8a7d5ca28a7348b2&ddCalcu=2fbce8014813a072af8025adc75fdc71a38a
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025091208262460e1d6207d764b0587e03b7f55a23a99&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139×tamp=20250912082624&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250912082624&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8ef8544d97e33a18266aefecf4d94fb&ddCalcu=bff8e4e19f8d8045f4c4edf9e7ae63632a81
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250912082624c741bc6db9624be6a8a326bb8caadce2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139×tamp=20250912082624&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250912082624&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42185d5b13fc1ade6adb4155688e8dc0&ddCalcu=04c2ed11888e508d856b51531f4cb1daad6e
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250909090027834c74fbdd764df39d22a80decfa2947&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139×tamp=20250909090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250909090027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=665080a0b90c6de030c2ed8bb634b731&ddCalcu=1636v75ab0y48a306ab0bb89d0ec26cd0e30&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250909090027a2913a4f60dc43cb8c1669175085379d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139×tamp=20250909090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250909090027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3cbae1fcde3d0a76dcf3bd6172628bd&ddCalcu=dbb3v8ca2by6aa2e711f6cddbe33fdc0da67&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250909090028a572d865b30c4a3ba4a0340bdecc097b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139×tamp=20250909090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250909090028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ebed0004a84ea31f95d1a1cb4d26cf8&ddCalcu=84fevcba6ey2dad040b0c41aa814de5a93f1&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025091009003453db9fdad90d46808fb765b4fb2bcbd0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139×tamp=20250910090034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250910090034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1474ed03f0f6c5e317edbb1428ea347&ddCalcu=7b41v34aa7ye4a8e2d4013bfb0dfe67c153e&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250910090035e1f7827ac400422b95913484b87ed35d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139×tamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29017af434f36a0b7c74d0f86732d45f&ddCalcu=f259v40ad1y27a3a7f6483f40fd3467ac07b&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250910090035d39e070b112040e7a253f9c19aeaf31c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139×tamp=20250910090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250910090035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61784f9e83ce1d87866fb5a3f438ba33&ddCalcu=3631va7ab8y84a3f49fe38a35cbef16d6887&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250910060040935b6d396ac14697bd08db794242769f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139×tamp=20250910060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250910060040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fa18bbe8f6f96ac0b5b652b9ab5670e&ddCalcu=e00fv7aa61y58abbab9eb82f566fb956ba0c&sv=10004&ct=android
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025091006004185323d3c17e4415e91e27897796fa8a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139×tamp=20250910060041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250910060041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81b27ff543c4359adcaa69f398487f1a&ddCalcu=a811vfba72y87a4f8f9534f39c64a3a5c9da&sv=10004&ct=android
CCTV-5,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV5&t=1757403106&token=9eb8577ccc56d647f718179cf931263f
CCTV-5,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV5&t=1757401893&token=c8cddacea4ee0ae398ea073ad2800d7e
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.52.196.79:80/TV/mui.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
CCTV-5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
CCTV-5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
CCTV-5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV-5,http://hbhyjq.ufyct.com:1088/hls/13/index.m3u8
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025091209003072e212e716914d5cb406cc43a233a3f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139×tamp=20250912090030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250912090030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c41cede900484be24fd9c499180281d&ddCalcu=d51ce8412110c08e1d9e9940c094d8f44b2e
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://171.120.248.227:9003/hls/5/index.m3u8
CCTV-5,http://221.205.204.69:9003/hls/5/index.m3u8
CCTV-5,http://171.120.248.227:9003/hls/6/index.m3u8
CCTV-5,http://221.205.204.69:9003/hls/6/index.m3u8
CCTV-5,http://118.81.76.194:9003/hls/5/index.m3u8
CCTV-5,https://stream1.freetv.fun/cctv5-29.ctv
CCTV-5,https://stream1.freetv.fun/cctv5-4.ctv
CCTV-5,https://stream1.freetv.fun/cctv5-56.ctv
CCTV-5,https://stream1.freetv.fun/cctv5-71.ctv
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025091106003656c8479fab1b405583074fdf3c98cd76&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139×tamp=20250911060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250911060036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdcd28f4b4c829ed1032233f8f428ad9&ddCalcu=9bddeac18d122048ff84fb343c2822390e1d
